zone,did_not_reach,reached,total,did_not_reach_pct,reached_pct,window,pattern_name
x_band_2__center,6,18,24,25.0,75.0,to_40,all
x_band_2__left_inner,14,25,39,35.9,64.1,to_40,all
x_band_2__left_outer,31,33,64,48.4,51.6,to_40,all
x_band_2__right_inner,6,37,43,14.0,86.0,to_40,all
x_band_2__right_outer,15,34,49,30.6,69.4,to_40,all
x_band_3__center,6,8,14,42.9,57.1,to_40,all
x_band_3__left_inner,3,15,18,16.7,83.3,to_40,all
x_band_3__left_outer,3,18,21,14.3,85.7,to_40,all
x_band_3__right_inner,6,6,12,50.0,50.0,to_40,all
x_band_3__right_outer,3,16,19,15.8,84.2,to_40,all
x_band_2__left_inner,1,5,6,16.7,83.3,to_40,other_pattern
x_band_2__left_outer,6,4,10,60.0,40.0,to_40,other_pattern
x_band_2__right_inner,1,1,2,50.0,50.0,to_40,other_pattern
x_band_2__right_outer,3,1,4,75.0,25.0,to_40,other_pattern
x_band_3__left_inner,0,1,1,0.0,100.0,to_40,other_pattern
x_band_2__center,4,4,8,50.0,50.0,to_40,interior_exterior_same_side
x_band_2__left_inner,4,3,7,57.1,42.9,to_40,interior_exterior_same_side
x_band_2__left_outer,16,12,28,57.1,42.9,to_40,interior_exterior_same_side
x_band_2__right_inner,1,13,14,7.1,92.9,to_40,interior_exterior_same_side
x_band_2__right_outer,7,19,26,26.9,73.1,to_40,interior_exterior_same_side
x_band_3__center,1,3,4,25.0,75.0,to_40,interior_exterior_same_side
x_band_3__left_inner,2,5,7,28.6,71.4,to_40,interior_exterior_same_side
x_band_3__left_outer,2,10,12,16.7,83.3,to_40,interior_exterior_same_side
x_band_3__right_inner,3,3,6,50.0,50.0,to_40,interior_exterior_same_side
x_band_3__right_outer,0,6,6,0.0,100.0,to_40,interior_exterior_same_side
x_band_2__center,2,11,13,15.4,84.6,to_40,center_exit_pattern
x_band_2__left_inner,4,11,15,26.7,73.3,to_40,center_exit_pattern
x_band_2__right_inner,3,13,16,18.8,81.2,to_40,center_exit_pattern
x_band_3__center,2,1,3,66.7,33.3,to_40,center_exit_pattern
x_band_3__left_inner,0,1,1,0.0,100.0,to_40,center_exit_pattern
x_band_3__right_inner,2,1,3,66.7,33.3,to_40,center_exit_pattern
x_band_2__center,0,3,3,0.0,100.0,to_40,outer_inner_exit
x_band_2__left_inner,2,4,6,33.3,66.7,to_40,outer_inner_exit
x_band_2__left_outer,4,4,8,50.0,50.0,to_40,outer_inner_exit
x_band_2__right_inner,1,8,9,11.1,88.9,to_40,outer_inner_exit
x_band_2__right_outer,2,2,4,50.0,50.0,to_40,outer_inner_exit
x_band_3__center,2,1,3,66.7,33.3,to_40,outer_inner_exit
x_band_3__left_inner,1,1,2,50.0,50.0,to_40,outer_inner_exit
x_band_3__left_outer,1,1,2,50.0,50.0,to_40,outer_inner_exit
x_band_3__right_inner,0,1,1,0.0,100.0,to_40,outer_inner_exit
x_band_3__right_outer,0,2,2,0.0,100.0,to_40,outer_inner_exit
x_band_2__left_inner,3,2,5,60.0,40.0,to_40,interior_exterior_opposite_side
x_band_2__left_outer,4,9,13,30.8,69.2,to_40,interior_exterior_opposite_side
x_band_2__right_inner,0,1,1,0.0,100.0,to_40,interior_exterior_opposite_side
x_band_2__right_outer,2,9,11,18.2,81.8,to_40,interior_exterior_opposite_side
x_band_3__center,1,2,3,33.3,66.7,to_40,interior_exterior_opposite_side
x_band_3__left_inner,0,2,2,0.0,100.0,to_40,interior_exterior_opposite_side
x_band_3__left_outer,0,6,6,0.0,100.0,to_40,interior_exterior_opposite_side
x_band_3__right_inner,1,1,2,50.0,50.0,to_40,interior_exterior_opposite_side
x_band_3__right_outer,2,2,4,50.0,50.0,to_40,interior_exterior_opposite_side
x_band_2__left_outer,1,4,5,20.0,80.0,to_40,switch_of_play
x_band_2__right_inner,0,1,1,0.0,100.0,to_40,switch_of_play
x_band_2__right_outer,1,3,4,25.0,75.0,to_40,switch_of_play
x_band_3__center,0,1,1,0.0,100.0,to_40,switch_of_play
x_band_3__left_inner,0,5,5,0.0,100.0,to_40,switch_of_play
x_band_3__left_outer,0,1,1,0.0,100.0,to_40,switch_of_play
x_band_3__right_outer,1,6,7,14.3,85.7,to_40,switch_of_play
